DOI,ParsingDate,Accesses,Citations,Altmetric
10.1038/sdata201561,-,0,0,0
10.1038/sdata201562,2024-08-24,1715,2,2
10.1038/sdata201569,-,0,0,0
10.1038/sdata201567,-,0,0,0
10.1038/sdata201565,-,0,0,0
10.1038/sdata201570,-,0,0,0
10.1038/sdata201564,-,0,0,0
10.1038/sdata201560,-,0,0,0
10.1038/sdata201574,-,0,0,0
10.1038/sdata201572,-,0,0,0
10.1038/sdata201568,2024-08-24,9861,39,35
10.1038/sdata201566,-,0,0,0
10.1038/sdata201573,-,0,0,0
10.1038/sdata201576,-,0,0,0
10.1038/sdata201571,-,0,0,0
10.1038/sdata201575,-,0,0,0
10.1038/sdata201577,-,0,0,0
10.1038/sdata20162,-,0,0,0
10.1038/sdata201578,-,0,0,0
10.1038/sdata20161,-,0,0,0
10.1038/sdata20164,-,0,0,0
10.1038/sdata20163,-,0,0,0
10.1038/sdata20168,-,0,0,0
10.1038/sdata20169,-,0,0,0
10.1038/sdata201610,-,0,0,0
10.1038/sdata20167,-,0,0,0
10.1038/sdata20165,-,0,0,0
10.1038/sdata201613,-,0,0,0
10.1038/sdata201614,-,0,0,0
10.1038/sdata201612,-,0,0,0
10.1038/sdata20166,-,0,0,0
10.1038/sdata201611,-,0,0,0
10.1038/sdata201616,-,0,0,0
10.1038/sdata201619,-,0,0,0
10.1038/sdata201615,-,0,0,0
10.1038/sdata201617,-,0,0,0
10.1038/sdata201621,-,0,0,0
10.1038/sdata201624,-,0,0,0
10.1038/sdata201623,-,0,0,0
10.1038/sdata201622,-,0,0,0
10.1038/sdata201629,-,0,0,0
10.1038/sdata201627,-,0,0,0
10.1038/sdata201631,-,0,0,0
10.1038/sdata201626,-,0,0,0
10.1038/sdata201628,-,0,0,0
10.1038/sdata201632,-,0,0,0
10.1038/sdata201630,-,0,0,0
10.1038/sdata201635,-,0,0,0
10.1038/sdata201620,-,0,0,0
10.1038/sdata201636,-,0,0,0
10.1038/sdata201638,-,0,0,0
10.1038/sdata201637,-,0,0,0
10.1038/sdata201634,-,0,0,0
10.1038/sdata201625,-,0,0,0
10.1038/sdata201641,-,0,0,0
10.1038/sdata201640,-,0,0,0
10.1038/sdata201644,-,0,0,0
10.1038/sdata201643,-,0,0,0
10.1038/sdata201639,-,0,0,0
10.1038/sdata201646,-,0,0,0
10.1038/sdata201642,-,0,0,0
10.1038/sdata201645,-,0,0,0
10.1038/sdata201652,-,0,0,0
10.1038/sdata201648,-,0,0,0
10.1038/sdata201650,-,0,0,0
10.1038/sdata201651,-,0,0,0
10.1038/sdata201647,-,0,0,0
10.1038/sdata201654,-,0,0,0
10.1038/sdata201653,-,0,0,0
10.1038/sdata201664,-,0,0,0
10.1038/sdata201662,-,0,0,0
10.1038/sdata201656,-,0,0,0
10.1038/sdata201657,-,0,0,0
10.1038/sdata201649,-,0,0,0
10.1038/sdata201658,-,0,0,0
10.1038/sdata201660,-,0,0,0
10.1038/sdata201661,-,0,0,0
10.1038/sdata201663,-,0,0,0
10.1038/sdata201668,-,0,0,0
10.1038/sdata201666,-,0,0,0
10.1038/sdata201665,-,0,0,0
10.1038/sdata201669,-,0,0,0
10.1038/sdata201655,-,0,0,0
10.1038/sdata201667,2024-08-24,38000,455,121
10.1038/sdata201672,-,0,0,0
10.1038/sdata201671,-,0,0,0
10.1038/sdata201674,-,0,0,0
10.1038/sdata201670,-,0,0,0
10.1038/sdata201673,-,0,0,0
10.1038/sdata201675,-,0,0,0
10.1038/sdata201680,-,0,0,0
10.1038/sdata201676,-,0,0,0
10.1038/sdata201679,-,0,0,0
10.1038/sdata201683,-,0,0,0
10.1038/sdata201684,-,0,0,0
10.1038/sdata201685,-,0,0,0
10.1038/sdata201681,-,0,0,0
10.1038/sdata201686,-,0,0,0
10.1038/sdata201691,-,0,0,0
10.1038/sdata201682,-,0,0,0
10.1038/sdata201687,-,0,0,0
10.1038/sdata201688,-,0,0,0
10.1038/sdata201689,-,0,0,0
10.1038/sdata201690,-,0,0,0
10.1038/sdata201693,-,0,0,0
10.1038/sdata201696,-,0,0,0
10.1038/sdata201692,-,0,0,0
10.1038/sdata201698,-,0,0,0
10.1038/sdata201697,-,0,0,0
10.1038/sdata2016101,-,0,0,0
10.1038/sdata201694,-,0,0,0
10.1038/sdata2016100,-,0,0,0
10.1038/sdata201699,-,0,0,0
10.1038/sdata201695,2024-08-24,3631,9,0
10.1038/sdata2016104,-,0,0,0
10.1038/sdata2016103,-,0,0,0
10.1038/sdata2016105,-,0,0,0
10.1038/sdata2016106,-,0,0,0
10.1038/sdata2016108,-,0,0,0
10.1038/sdata2016107,-,0,0,0
10.1038/sdata2016102,-,0,0,0
10.1038/sdata2016110,-,0,0,0
10.1038/sdata2016112,-,0,0,0
10.1038/sdata2016118,-,0,0,0
10.1038/sdata2016109,-,0,0,0
10.1038/sdata2016116,-,0,0,0
10.1038/sdata2016114,-,0,0,0
10.1038/sdata2016119,-,0,0,0
10.1038/sdata2016117,-,0,0,0
10.1038/sdata2016115,-,0,0,0
10.1038/sdata2016122,-,0,0,0
10.1038/sdata2016124,-,0,0,0
10.1038/sdata2016123,-,0,0,0
10.1038/sdata2016130,-,0,0,0
10.1038/sdata2016127,-,0,0,0
10.1038/sdata2016132,-,0,0,0
10.1038/sdata2016128,-,0,0,0
10.1038/sdata2016129,-,0,0,0
10.1038/sdata2016134,-,0,0,0
10.1038/sdata2016126,-,0,0,0
10.1038/sdata20171,-,0,0,0
10.1038/sdata2016133,-,0,0,0
10.1038/sdata20172,-,0,0,0
10.1038/sdata2016125,-,0,0,0
10.1038/sdata2016120,-,0,0,0
10.1038/sdata2016131,-,0,0,0
10.1038/sdata20175,-,0,0,0
10.1038/sdata201717,-,0,0,0
10.1038/sdata201715,-,0,0,0
10.1038/sdata201716,-,0,0,0
10.1038/sdata201711,-,0,0,0
10.1038/sdata201712,-,0,0,0
10.1038/sdata201721,-,0,0,0
10.1038/sdata201722,-,0,0,0
10.1038/sdata201718,-,0,0,0
10.1038/sdata20178,2024-08-24,2744,8,3
10.1038/sdata201723,-,0,0,0
10.1038/sdata20179,-,0,0,0
10.1038/sdata20177,-,0,0,0
10.1038/sdata201720,-,0,0,0
10.1038/sdata201727,2024-08-24,7054,124,5
10.1038/sdata201731,-,0,0,0
10.1038/sdata201729,-,0,0,0
10.1038/sdata201710,-,0,0,0
10.1038/sdata201724,-,0,0,0
10.1038/sdata201726,-,0,0,0
10.1038/sdata201713,-,0,0,0
10.1038/sdata201714,-,0,0,0
10.1038/sdata201732,-,0,0,0
10.1038/sdata20173,-,0,0,0
10.1038/sdata201734,-,0,0,0
10.1038/sdata201736,-,0,0,0
10.1038/sdata201733,-,0,0,0
10.1038/sdata201737,-,0,0,0
10.1038/sdata201738,-,0,0,0
10.1038/sdata2016121,-,0,0,0
10.1038/sdata201730,-,0,0,0
10.1038/sdata201741,-,0,0,0
10.1038/sdata201745,-,0,0,0
10.1038/sdata201749,-,0,0,0
10.1038/sdata201748,-,0,0,0
10.1038/sdata201743,-,0,0,0
10.1038/sdata201739,-,0,0,0
10.1038/sdata201735,-,0,0,0
10.1038/sdata201750,-,0,0,0
10.1038/sdata201747,-,0,0,0
10.1038/sdata201740,-,0,0,0
10.1038/sdata201746,-,0,0,0
10.1038/sdata201752,-,0,0,0
10.1038/sdata201753,-,0,0,0
10.1038/sdata201756,-,0,0,0
10.1038/sdata201755,-,0,0,0
10.1038/sdata201754,-,0,0,0
10.1038/sdata201744,-,0,0,0
10.1038/sdata201761,-,0,0,0
10.1038/sdata201757,-,0,0,0
10.1038/sdata201760,-,0,0,0
10.1038/sdata201770,-,0,0,0
10.1038/sdata201766,-,0,0,0
10.1038/sdata201764,-,0,0,0
10.1038/sdata201765,-,0,0,0
10.1038/sdata201769,-,0,0,0
10.1038/sdata201751,-,0,0,0
10.1038/sdata201763,-,0,0,0
10.1038/sdata201768,-,0,0,0
10.1038/sdata201773,-,0,0,0
10.1038/sdata201772,-,0,0,0
10.1038/sdata201774,-,0,0,0
10.1038/sdata201776,-,0,0,0
10.1038/sdata201759,-,0,0,0
10.1038/sdata201775,-,0,0,0
10.1038/sdata201767,2024-08-24,5387,33,16
10.1038/sdata201778,-,0,0,0
10.1038/sdata201781,-,0,0,0
10.1038/sdata201779,-,0,0,0
10.1038/sdata201783,-,0,0,0
10.1038/sdata201787,-,0,0,0
10.1038/sdata201785,-,0,0,0
10.1038/sdata201777,-,0,0,0
10.1038/sdata201788,-,0,0,0
10.1038/sdata201790,-,0,0,0
10.1038/sdata201784,-,0,0,0
10.1038/sdata201789,-,0,0,0
10.1038/sdata201791,-,0,0,0
10.1038/sdata201792,-,0,0,0
10.1038/sdata201795,-,0,0,0
10.1038/sdata201796,-,0,0,0
10.1038/sdata201794,-,0,0,0
10.1038/sdata201797,-,0,0,0
10.1038/sdata201793,-,0,0,0
10.1038/sdata2017100,2024-08-24,6756,40,5
10.1038/sdata2017101,-,0,0,0
10.1038/sdata201798,-,0,0,0
10.1038/sdata2017110,-,0,0,0
10.1038/sdata2017108,-,0,0,0
10.1038/sdata2017111,-,0,0,0
10.1038/sdata2017103,-,0,0,0
10.1038/sdata2017116,-,0,0,0
10.1038/sdata2017109,-,0,0,0
10.1038/sdata2017118,-,0,0,0
10.1038/sdata2017112,-,0,0,0
10.1038/sdata2017106,-,0,0,0
10.1038/sdata2017105,-,0,0,0
10.1038/sdata2017107,-,0,0,0
10.1038/sdata2017123,-,0,0,0
10.1038/sdata2017117,-,0,0,0
10.1038/sdata2017120,-,0,0,0
10.1038/sdata2017121,-,0,0,0
10.1038/sdata2017122,-,0,0,0
10.1038/sdata2017128,-,0,0,0
10.1038/sdata2017104,-,0,0,0
10.1038/sdata2017129,-,0,0,0
10.1038/sdata2017130,-,0,0,0
10.1038/sdata2017126,-,0,0,0
10.1038/sdata2017127,-,0,0,0
10.1038/sdata2017132,-,0,0,0
10.1038/sdata2017125,-,0,0,0
10.1038/sdata2017124,-,0,0,0
10.1038/sdata2017115,-,0,0,0
10.1038/sdata2017136,-,0,0,0
10.1038/sdata2017134,-,0,0,0
10.1038/sdata2017137,-,0,0,0
10.1038/sdata2017141,-,0,0,0
10.1038/sdata2017143,-,0,0,0
10.1038/sdata2017142,-,0,0,0
10.1038/sdata2017145,-,0,0,0
10.1038/sdata2017147,-,0,0,0
10.1038/sdata2017139,-,0,0,0
10.1038/sdata2017149,-,0,0,0
10.1038/sdata2017151,-,0,0,0
10.1038/sdata2017135,-,0,0,0
10.1038/sdata2017148,-,0,0,0
10.1038/sdata2017144,-,0,0,0
10.1038/sdata2017140,-,0,0,0
10.1038/sdata2017155,-,0,0,0
10.1038/sdata2017152,-,0,0,0
10.1038/sdata2017153,-,0,0,0
10.1038/sdata2017150,-,0,0,0
10.1038/sdata2017156,-,0,0,0
10.1038/sdata2017161,-,0,0,0
10.1038/sdata2017146,-,0,0,0
10.1038/sdata2017157,-,0,0,0
10.1038/sdata2017165,-,0,0,0
10.1038/sdata2017162,-,0,0,0
10.1038/sdata2017167,-,0,0,0
10.1038/sdata2017163,-,0,0,0
10.1038/sdata2017159,-,0,0,0
10.1038/sdata2017160,-,0,0,0
10.1038/sdata2017164,-,0,0,0
10.1038/sdata2017168,-,0,0,0
10.1038/sdata2017166,-,0,0,0
10.1038/sdata2017169,-,0,0,0
10.1038/sdata2017172,-,0,0,0
10.1038/sdata2017170,-,0,0,0
10.1038/sdata2017171,2024-08-24,43000,219,16
10.1038/sdata2017175,-,0,0,0
10.1038/sdata2017173,-,0,0,0
10.1038/sdata2017180,-,0,0,0
10.1038/sdata2017176,-,0,0,0
10.1038/sdata2017178,-,0,0,0
10.1038/sdata2017185,-,0,0,0
10.1038/sdata2017188,-,0,0,0
10.1038/sdata2017186,-,0,0,0
10.1038/sdata2017182,-,0,0,0
10.1038/sdata2017189,-,0,0,0
10.1038/sdata2017187,-,0,0,0
10.1038/sdata2017177,-,0,0,0
10.1038/sdata2017193,-,0,0,0
10.1038/sdata2017195,-,0,0,0
10.1038/sdata2017194,-,0,0,0
10.1038/sdata2017184,-,0,0,0
10.1038/sdata2017192,-,0,0,0
10.1038/sdata2017181,-,0,0,0
10.1038/sdata2017179,2024-08-24,10000,21,16
10.1038/sdata2017190,-,0,0,0
10.1038/sdata2017198,-,0,0,0
10.1038/sdata2017196,-,0,0,0
10.1038/sdata2017191,2024-08-24,75000,1394,62
10.1038/sdata2017199,-,0,0,0
10.1038/sdata2017200,-,0,0,0
10.1038/sdata2017197,-,0,0,0
10.1038/sdata2017203,-,0,0,0
10.1038/sdata2017201,-,0,0,0
10.1038/sdata2017205,-,0,0,0
10.1038/sdata2017207,-,0,0,0
10.1038/sdata2017204,-,0,0,0
10.1038/sdata2017202,-,0,0,0
10.1038/sdata2017206,-,0,0,0
10.1038/sdata20181,-,0,0,0
10.1038/sdata20185,-,0,0,0
10.1038/sdata20184,-,0,0,0
10.1038/sdata20189,-,0,0,0
10.1038/sdata20183,-,0,0,0
10.1038/sdata201812,-,0,0,0
10.1038/sdata201810,-,0,0,0
10.1038/sdata20188,-,0,0,0
10.1038/sdata201813,-,0,0,0
10.1038/sdata201818,-,0,0,0
10.1038/sdata201816,-,0,0,0
10.1038/sdata201814,-,0,0,0
10.1038/sdata201811,-,0,0,0
10.1038/sdata201819,-,0,0,0
10.1038/sdata201817,2024-08-24,10000,61,67
10.1038/sdata201815,-,0,0,0
10.1038/sdata201823,-,0,0,0
10.1038/sdata20187,-,0,0,0
10.1038/sdata201820,-,0,0,0
10.1038/sdata201824,-,0,0,0
10.1038/sdata201826,-,0,0,0
10.1038/sdata20186,-,0,0,0
10.1038/sdata201833,-,0,0,0
10.1038/sdata201825,-,0,0,0
10.1038/sdata201821,-,0,0,0
10.1038/sdata201830,-,0,0,0
10.1038/sdata201831,-,0,0,0
10.1038/sdata201838,-,0,0,0
10.1038/sdata201835,-,0,0,0
10.1038/sdata201836,-,0,0,0
10.1038/sdata201822,-,0,0,0
10.1038/sdata201828,-,0,0,0
10.1038/sdata201837,2024-08-24,1961,3,12
10.1038/sdata201847,-,0,0,0
10.1038/sdata201846,-,0,0,0
10.1038/sdata201840,-,0,0,0
10.1038/sdata201834,-,0,0,0
10.1038/sdata201843,-,0,0,0
10.1038/sdata201852,-,0,0,0
10.1038/sdata201848,-,0,0,0
10.1038/sdata201844,-,0,0,0
10.1038/sdata201842,-,0,0,0
10.1038/sdata201849,-,0,0,0
10.1038/sdata201853,2024-08-24,17000,128,50
10.1038/sdata201856,-,0,0,0
10.1038/sdata201851,-,0,0,0
10.1038/sdata201859,-,0,0,0
10.1038/sdata201855,-,0,0,0
10.1038/sdata201864,-,0,0,0
10.1038/sdata201862,-,0,0,0
10.1038/sdata201858,-,0,0,0
10.1038/sdata201857,-,0,0,0
10.1038/sdata201854,-,0,0,0
10.1038/sdata201861,-,0,0,0
10.1038/sdata201866,-,0,0,0
10.1038/sdata201860,-,0,0,0
10.1038/sdata201863,-,0,0,0
10.1038/sdata201875,-,0,0,0
10.1038/sdata201873,-,0,0,0
10.1038/sdata201867,-,0,0,0
10.1038/sdata201874,-,0,0,0
10.1038/sdata201868,-,0,0,0
10.1038/sdata201877,-,0,0,0
10.1038/sdata201871,-,0,0,0
10.1038/sdata201865,-,0,0,0
10.1038/sdata201876,-,0,0,0
10.1038/sdata201879,-,0,0,0
10.1038/sdata201885,-,0,0,0
10.1038/sdata201829,-,0,0,0
10.1038/sdata201882,-,0,0,0
10.1038/sdata201872,-,0,0,0
10.1038/sdata201889,-,0,0,0
10.1038/sdata201881,-,0,0,0
10.1038/sdata201884,-,0,0,0
10.1038/sdata201891,-,0,0,0
10.1038/sdata201883,-,0,0,0
10.1038/sdata201869,-,0,0,0
10.1038/sdata201896,2024-08-24,6078,38,23
10.1038/sdata201890,-,0,0,0
10.1038/sdata201886,-,0,0,0
10.1038/sdata201897,-,0,0,0
10.1038/sdata2018100,-,0,0,0
10.1038/sdata201899,-,0,0,0
10.1038/sdata2018102,-,0,0,0
10.1038/sdata201888,-,0,0,0
10.1038/sdata2018101,-,0,0,0
10.1038/sdata201845,-,0,0,0
10.1038/sdata2018103,-,0,0,0
10.1038/sdata2018108,-,0,0,0
10.1038/sdata201893,-,0,0,0
10.1038/sdata2018105,-,0,0,0
10.1038/sdata2018106,-,0,0,0
10.1038/sdata2018104,-,0,0,0
10.1038/sdata2018107,-,0,0,0
10.1038/sdata2018119,-,0,0,0
10.1038/sdata2018117,-,0,0,0
10.1038/sdata2018111,-,0,0,0
10.1038/sdata2018115,-,0,0,0
10.1038/sdata2018123,-,0,0,0
10.1038/sdata2018116,-,0,0,0
10.1038/sdata2018124,2024-08-24,6170,31,66
10.1038/sdata2018120,-,0,0,0
10.1038/sdata2018122,-,0,0,0
10.1038/sdata2018113,-,0,0,0
10.1038/sdata201887,-,0,0,0
10.1038/sdata2018126,-,0,0,0
10.1038/sdata2018112,-,0,0,0
10.1038/sdata2018114,-,0,0,0
10.1038/sdata201880,-,0,0,0
10.1038/sdata2018132,-,0,0,0
10.1038/sdata2018135,-,0,0,0
10.1038/sdata2018133,-,0,0,0
10.1038/sdata2018125,-,0,0,0
10.1038/sdata2018131,2024-08-24,2538,19,2
10.1038/sdata2018127,-,0,0,0
10.1038/sdata2018134,-,0,0,0
10.1038/sdata2018139,-,0,0,0
10.1038/sdata2018129,-,0,0,0
10.1038/sdata2018128,-,0,0,0
10.1038/sdata2018138,-,0,0,0
10.1038/sdata2018130,-,0,0,0
10.1038/sdata2018140,-,0,0,0
10.1038/sdata2018147,-,0,0,0
10.1038/sdata2018136,-,0,0,0
10.1038/sdata2018145,-,0,0,0
10.1038/sdata2018141,-,0,0,0
10.1038/sdata2018148,-,0,0,0
10.1038/sdata2018146,-,0,0,0
10.1038/sdata2018153,-,0,0,0
10.1038/sdata2018149,-,0,0,0
10.1038/sdata2018151,-,0,0,0
10.1038/sdata2018156,-,0,0,0
10.1038/sdata2018150,-,0,0,0
10.1038/sdata2018155,-,0,0,0
10.1038/sdata2018157,-,0,0,0
10.1038/sdata2018142,-,0,0,0
10.1038/sdata2018158,-,0,0,0
10.1038/sdata2018161,-,0,0,0
10.1038/sdata2018163,-,0,0,0
10.1038/sdata2018159,-,0,0,0
10.1038/sdata2018162,-,0,0,0
10.1038/sdata2018169,-,0,0,0
10.1038/sdata2018168,-,0,0,0
10.1038/sdata2018170,-,0,0,0
10.1038/sdata2018166,2024-08-24,9186,60,6
10.1038/sdata2018171,-,0,0,0
10.1038/sdata2018160,-,0,0,0
10.1038/sdata2018167,-,0,0,0
10.1038/sdata2018109,-,0,0,0
10.1038/sdata2018172,-,0,0,0
10.1038/sdata2018165,-,0,0,0
10.1038/sdata2018179,-,0,0,0
10.1038/sdata2018181,-,0,0,0
10.1038/sdata2018177,-,0,0,0
10.1038/sdata2018175,-,0,0,0
10.1038/sdata2018173,-,0,0,0
10.1038/sdata2018176,-,0,0,0
10.1038/sdata2018154,-,0,0,0
10.1038/sdata2018183,-,0,0,0
10.1038/sdata2018180,-,0,0,0
10.1038/sdata2018164,-,0,0,0
10.1038/sdata2018182,-,0,0,0
10.1038/sdata2018178,-,0,0,0
10.1038/sdata2018185,-,0,0,0
10.1038/sdata2018192,-,0,0,0
10.1038/sdata2018174,-,0,0,0
10.1038/sdata2018191,-,0,0,0
10.1038/sdata2018186,-,0,0,0
10.1038/sdata2018187,-,0,0,0
10.1038/sdata2018193,-,0,0,0
10.1038/sdata2018188,-,0,0,0
10.1038/sdata2018184,-,0,0,0
10.1038/sdata2018194,-,0,0,0
10.1038/sdata2018199,-,0,0,0
10.1038/sdata2018201,2024-08-24,2148,6,3
10.1038/sdata2018198,-,0,0,0
10.1038/sdata2018196,-,0,0,0
10.1038/sdata2018195,-,0,0,0
10.1038/sdata2018200,-,0,0,0
10.1038/sdata2018197,-,0,0,0
10.1038/sdata2018189,-,0,0,0
10.1038/sdata2018190,-,0,0,0
10.1038/sdata2018223,-,0,0,0
10.1038/sdata2018202,-,0,0,0
10.1038/sdata2018210,-,0,0,0
10.1038/sdata2018207,-,0,0,0
10.1038/sdata2018212,-,0,0,0
10.1038/sdata2018205,-,0,0,0
10.1038/sdata2018211,-,0,0,0
10.1038/sdata2018208,-,0,0,0
10.1038/sdata2018234,-,0,0,0
10.1038/sdata2018229,-,0,0,0
10.1038/sdata2018239,-,0,0,0
10.1038/sdata2018225,-,0,0,0
10.1038/sdata2018217,-,0,0,0
10.1038/sdata2018226,-,0,0,0
10.1038/sdata2018230,-,0,0,0
10.1038/sdata2018203,-,0,0,0
10.1038/sdata2018231,-,0,0,0
10.1038/sdata2018209,-,0,0,0
10.1038/sdata2018233,-,0,0,0
10.1038/sdata2018214,-,0,0,0
10.1038/sdata2018228,-,0,0,0
10.1038/sdata2018236,-,0,0,0
10.1038/sdata2018238,-,0,0,0
10.1038/sdata2018227,-,0,0,0
10.1038/sdata2018206,-,0,0,0
10.1038/sdata2018232,-,0,0,0
10.1038/sdata2018213,-,0,0,0
10.1038/sdata2018240,-,0,0,0
10.1038/sdata2018220,-,0,0,0
10.1038/sdata2018222,-,0,0,0
10.1038/sdata2018244,-,0,0,0
10.1038/sdata2018235,-,0,0,0
10.1038/sdata2018245,-,0,0,0
10.1038/sdata2018224,-,0,0,0
10.1038/sdata2018246,-,0,0,0
10.1038/sdata2018219,-,0,0,0
10.1038/sdata2018256,-,0,0,0
10.1038/sdata2018247,-,0,0,0
10.1038/sdata2018242,-,0,0,0
10.1038/sdata2018252,-,0,0,0
10.1038/sdata2018254,-,0,0,0
10.1038/sdata2018248,-,0,0,0
10.1038/sdata2018241,-,0,0,0
10.1038/sdata2018218,-,0,0,0
10.1038/sdata2018250,-,0,0,0
10.1038/sdata2018237,-,0,0,0
10.1038/sdata2018262,-,0,0,0
10.1038/sdata2018249,-,0,0,0
10.1038/sdata2018255,-,0,0,0
10.1038/sdata2018258,-,0,0,0
10.1038/sdata2018251,-,0,0,0
10.1038/sdata2018257,-,0,0,0
10.1038/sdata2018259,-,0,0,0
10.1038/sdata2018263,-,0,0,0
10.1038/sdata2018264,-,0,0,0
10.1038/sdata2018273,-,0,0,0
10.1038/sdata2018269,-,0,0,0
10.1038/sdata2018267,-,0,0,0
10.1038/sdata2018268,-,0,0,0
10.1038/sdata2018270,-,0,0,0
10.1038/sdata2018266,-,0,0,0
10.1038/sdata2018271,-,0,0,0
10.1038/sdata2018260,-,0,0,0
10.1038/sdata2018272,-,0,0,0
10.1038/sdata2018276,-,0,0,0
10.1038/sdata2018277,-,0,0,0
10.1038/sdata2018275,-,0,0,0
10.1038/sdata2018281,-,0,0,0
10.1038/sdata2018279,-,0,0,0
10.1038/sdata2018278,-,0,0,0
10.1038/sdata2018287,-,0,0,0
10.1038/sdata2018285,-,0,0,0
10.1038/sdata2018291,-,0,0,0
10.1038/sdata2018292,-,0,0,0
10.1038/sdata2018274,-,0,0,0
10.1038/sdata2018293,-,0,0,0
10.1038/sdata2018283,-,0,0,0
10.1038/sdata2018265,-,0,0,0
10.1038/sdata2018290,-,0,0,0
10.1038/sdata2018284,-,0,0,0
10.1038/sdata2018243,-,0,0,0
10.1038/sdata2018295,-,0,0,0
10.1038/sdata2018282,-,0,0,0
10.1038/sdata2018288,-,0,0,0
10.1038/sdata2018289,2024-08-24,10000,50,5
10.1038/sdata2018261,-,0,0,0
10.1038/sdata2018294,-,0,0,0
10.1038/sdata2018303,-,0,0,0
10.1038/sdata2018298,2024-08-24,6371,21,25
10.1038/sdata2018296,-,0,0,0
10.1038/sdata2018306,-,0,0,0
10.1038/sdata2018305,-,0,0,0
10.1038/sdata2018297,-,0,0,0
10.1038/sdata2018280,-,0,0,0
10.1038/sdata2018299,-,0,0,0
10.1038/sdata2018300,-,0,0,0
10.1038/sdata2018309,-,0,0,0
10.1038/sdata2018304,-,0,0,0
10.1038/sdata2018301,-,0,0,0
10.1038/sdata2018302,-,0,0,0
